6142	0	0	0	0	0	0	0	+	20	6142	0	6142	QPX_v015_contig_1448	10225	2789	8931	1	6142,	0,	2789,	virulence	m98
1691	0	0	0	0	0	1	65	-	40	1691	0	1691	QPX_v015_contig_2875	7453	5065	6821	2	1330,361,	0,1330,	5065,6460,	virulence	m98
2221	0	0	0	0	0	0	0	+	51	6324	0	2221	QPX_v015_contig_4210	5346	3125	5346	1	2221,	0,	3125,	virulence	m98
4108	0	0	0	0	0	1	48	+	51	6324	2216	6324	QPX_v015_contig_1483	10726	0	4156	2	2116,1992,	2216,4332,	0,2164,	virulence	m98
6621	0	0	0	0	0	1	50	-	86	6621	0	6621	QPX_v015_contig_5149	7741	902	7573	2	1013,5608,	0,1013,	902,1965,	virulence	m98
4033	0	0	0	0	0	1	58	-	96	4154	46	4079	QPX_v015_contig_1676	4893	0	4091	2	2072,1961,	75,2147,	0,2130,	virulence	m98
2028	0	0	0	0	0	0	0	-	111	2071	43	2071	QPX_v015_contig_5726	4457	787	2815	1	2028,	0,	787,	virulence	m98
1930	0	0	0	0	0	2	145	-	98	2023	0	1930	QPX_v015_contig_318	11135	49	2124	3	244,512,1174,	93,337,849,	49,379,950,	virulence	m98
2150	0	0	0	0	0	0	0	-	138	2150	0	2150	QPX_v015_contig_440	6717	636	2786	1	2150,	0,	636,	virulence	m98
3654	0	0	0	0	0	0	0	-	155	8142	0	3654	QPX_v015_contig_1011	3723	0	3654	1	3654,	4488,	0,	virulence	m98
4308	1	0	0	0	0	2	112	-	155	8142	3833	8142	QPX_v015_contig_4604	10105	5684	10105	3	2532,52,1725,	0,2532,2584,	5684,8272,8380,	virulence	m98
2210	0	0	0	0	0	1	58	+	167	2419	0	2210	QPX_v015_contig_533	6358	4090	6358	2	2083,127,	0,2083,	4090,6231,	virulence	m98
2690	0	0	0	0	0	0	0	-	190	2926	236	2926	QPX_v015_contig_181	17824	15134	17824	1	2690,	0,	15134,	virulence	m98
1623	0	0	0	0	0	1	165	+	199	1623	0	1623	QPX_v015_contig_1619	5572	3748	5536	2	672,951,	0,672,	3748,4585,	virulence	m98
8082	0	0	0	0	0	1	58	-	205	8267	0	8082	QPX_v015_contig_3914	8204	0	8140	2	4771,3311,	185,4956,	0,4829,	virulence	m98
3102	0	0	0	0	0	0	0	-	290	3222	0	3102	QPX_v015_contig_3118	10196	0	3102	1	3102,	120,	0,	virulence	m98
1574	0	0	0	0	0	1	146	+	338	1574	0	1574	QPX_v015_contig_3556	2895	911	2631	2	1332,242,	0,1332,	911,2389,	virulence	m98
